Year,Period,Area,Adjusted,Preliminary,Labor Force,Employment,Unemployment,Unemployment Rate
"2010","Jan","Alpine County","Not Adj","Not Prelim","710","630","70","10.1"
"2010","Feb","Alpine County","Not Adj","Not Prelim","690","620","70","9.8"
"2010","Mar","Alpine County","Not Adj","Not Prelim","660","590","70","10.7"
"2010","Apr","Alpine County","Not Adj","Not Prelim","450","390","70","14.6"
"2010","May","Alpine County","Not Adj","Not Prelim","450","380","70","15.5"
"2010","Jun","Alpine County","Not Adj","Not Prelim","450","380","70","15.1"
"2010","Jul","Alpine County","Not Adj","Not Prelim","490","410","70","15.0"
"2010","Aug","Alpine County","Not Adj","Not Prelim","490","420","70","13.8"
"2010","Sep","Alpine County","Not Adj","Not Prelim","480","410","70","14.6"
"2010","Oct","Alpine County","Not Adj","Not Prelim","480","410","70","14.0"
"2010","Nov","Alpine County","Not Adj","Not Prelim","500","420","80","15.7"
"2010","Dec","Alpine County","Not Adj","Not Prelim","650","580","60","9.9"
"2009","Annual","Alpine County","Not Adj","Not Prelim","450","380","60","14.1"
"2009","Jan","Alpine County","Not Adj","Not Prelim","620","560","60","9.2"
"2009","Feb","Alpine County","Not Adj","Not Prelim","600","550","60","9.3"
"2009","Mar","Alpine County","Not Adj","Not Prelim","560","500","60","10.8"
"2009","Apr","Alpine County","Not Adj","Not Prelim","390","330","50","13.5"
"2009","May","Alpine County","Not Adj","Not Prelim","390","320","70","18.0"
"2009","Jun","Alpine County","Not Adj","Not Prelim","400","330","80","18.7"
"2009","Jul","Alpine County","Not Adj","Not Prelim","390","320","60","16.3"
"2009","Aug","Alpine County","Not Adj","Not Prelim","390","330","60","14.8"
"2009","Sep","Alpine County","Not Adj","Not Prelim","380","320","60","15.7"
"2009","Oct","Alpine County","Not Adj","Not Prelim","390","310","70","19.1"
"2009","Nov","Alpine County","Not Adj","Not Prelim","390","320","70","17.1"
"2009","Dec","Alpine County","Not Adj","Not Prelim","470","400","70","14.2"
"2017","Annual","Amador County","Not Adj","Not Prelim","14,730","14,000","730","5.0"
"2017","Jan","Amador County","Not Adj","Not Prelim","14,460","13,540","920","6.4"
"2017","Feb","Amador County","Not Adj","Not Prelim","14,550","13,660","890","6.1"
"2017","Mar","Amador County","Not Adj","Not Prelim","14,680","13,870","820","5.6"
"2017","Apr","Amador County","Not Adj","Not Prelim","14,670","13,940","730","5.0"
"2017","May","Amador County","Not Adj","Not Prelim","14,750","14,080","670","4.5"
"2017","Jun","Amador County","Not Adj","Not Prelim","14,940","14,220","720","4.8"
"2017","Jul","Amador County","Not Adj","Not Prelim","14,920","14,170","760","5.1"
"2017","Aug","Amador County","Not Adj","Not Prelim","14,890","14,160","730","4.9"
"2017","Sep","Amador County","Not Adj","Not Prelim","15,010","14,370","640","4.3"
"2017","Oct","Amador County","Not Adj","Not Prelim","14,780","14,150","630","4.3"
"2017","Nov","Amador County","Not Adj","Not Prelim","14,640","14,010","630","4.3"
"2017","Dec","Amador County","Not Adj","Not Prelim","14,430","13,810","620","4.3"
"2016","Annual","Amador County","Not Adj","Not Prelim","14,530","13,670","860","5.9"
"2016","Jan","Amador County","Not Adj","Not Prelim","14,070","13,110","960","6.8"
"2016","Feb","Amador County","Not Adj","Not Prelim","14,300","13,360","940","6.6"
"2016","Mar","Amador County","Not Adj","Not Prelim","14,430","13,470","960","6.7"
"2016","Apr","Amador County","Not Adj","Not Prelim","14,420","13,560","860","6.0"
"2016","May","Amador County","Not Adj","Not Prelim","14,500","13,710","790","5.4"
"2016","Jun","Amador County","Not Adj","Not Prelim","14,770","13,920","850","5.7"
"2016","Jul","Amador County","Not Adj","Not Prelim","14,750","13,860","890","6.1"
"2016","Aug","Amador County","Not Adj","Not Prelim","14,730","13,890","840","5.7"
"2016","Sep","Amador County","Not Adj","Not Prelim","14,890","14,070","810","5.5"
"2016","Oct","Amador County","Not Adj","Not Prelim","14,710","13,890","810","5.5"
"2016","Nov","Amador County","Not Adj","Not Prelim","14,480","13,670","810","5.6"
"2016","Dec","Amador County","Not Adj","Not Prelim","14,380","13,540","850","5.9"
"2015","Annual","Amador County","Not Adj","Not Prelim","14,330","13,380","950","6.6"
"2015","Jan","Amador County","Not Adj","Not Prelim","14,260","13,130","1,130","7.9"
"2015","Feb","Amador County","Not Adj","Not Prelim","14,260","13,190","1,070","7.5"
"2015","Mar","Amador County","Not Adj","Not Prelim","14,310","13,260","1,050","7.3"
"2015","Apr","Amador County","Not Adj","Not Prelim","14,350","13,390","960","6.7"
"2015","May","Amador County","Not Adj","Not Prelim","14,490","13,560","930","6.4"
"2015","Jun","Amador County","Not Adj","Not Prelim","14,530","13,590","940","6.5"
"2015","Jul","Amador County","Not Adj","Not Prelim","14,540","13,580","960","6.6"
"2015","Aug","Amador County","Not Adj","Not Prelim","14,460","13,580","890","6.1"
"2015","Sep","Amador County","Not Adj","Not Prelim","14,350","13,530","820","5.7"
"2015","Oct","Amador County","Not Adj","Not Prelim","14,260","13,400","860","6.0"
"2015","Nov","Amador County","Not Adj","Not Prelim","14,130","13,250","880","6.2"
"2015","Dec","Amador County","Not Adj","Not Prelim","13,990","13,130","870","6.2"
"2014","Annual","Amador County","Not Adj","Not Prelim","14,350","13,160","1,190","8.3"
"2014","Jan","Amador County","Not Adj","Not Prelim","14,180","12,790","1,390","9.8"
"2014","Feb","Amador County","Not Adj","Not Prelim","14,300","12,890","1,410","9.9"
"2014","Mar","Amador County","Not Adj","Not Prelim","14,390","13,000","1,390","9.7"
"2014","Apr","Amador County","Not Adj","Not Prelim","14,100","12,910","1,190","8.4"
"2014","May","Amador County","Not Adj","Not Prelim","14,330","13,170","1,160","8.1"
"2014","Jun","Amador County","Not Adj","Not Prelim","14,420","13,250","1,180","8.2"
"2014","Jul","Amador County","Not Adj","Not Prelim","14,560","13,350","1,210","8.3"
"2014","Aug","Amador County","Not Adj","Not Prelim","14,540","13,390","1,150","7.9"
"2014","Sep","Amador County","Not Adj","Not Prelim","14,590","13,520","1,080","7.4"
"2014","Oct","Amador County","Not Adj","Not Prelim","14,430","13,400","1,040","7.2"
"2014","Nov","Amador County","Not Adj","Not Prelim","14,250","13,190","1,070","7.5"
"2014","Dec","Amador County","Not Adj","Not Prelim","14,070","13,030","1,040","7.4"
"2013","Annual","Amador County","Not Adj","Not Prelim","14,450","12,960","1,490","10.3"
"2013","Jan","Amador County","Not Adj","Not Prelim","14,360","12,600","1,760","12.2"
"2013","Feb","Amador County","Not Adj","Not Prelim","14,410","12,740","1,670","11.6"
"2013","Mar","Amador County","Not Adj","Not Prelim","14,390","12,800","1,590","11.0"
"2013","Apr","Amador County","Not Adj","Not Prelim","14,380","12,890","1,490","10.4"
"2013","May","Amador County","Not Adj","Not Prelim","14,570","13,130","1,440","9.9"
"2013","Jun","Amador County","Not Adj","Not Prelim","14,720","13,190","1,530","10.4"
"2013","Jul","Amador County","Not Adj","Not Prelim","14,780","13,280","1,500","10.2"
"2013","Aug","Amador County","Not Adj","Not Prelim","14,620","13,200","1,420","9.7"
"2013","Sep","Amador County","Not Adj","Not Prelim","14,610","13,230","1,380","9.5"
"2013","Oct","Amador County","Not Adj","Not Prelim","14,330","12,930","1,400","9.8"
"2013","Nov","Amador County","Not Adj","Not Prelim","14,170","12,800","1,370","9.7"
"2013","Dec","Amador County","Not Adj","Not Prelim","14,060","12,730","1,330","9.4"
"2012","Annual","Amador County","Not Adj","Not Prelim","14,670","12,870","1,800","12.3"
"2012","Jan","Amador County","Not Adj","Not Prelim","14,710","12,660","2,050","14.0"
"2012","Feb","Amador County","Not Adj","Not Prelim","14,730","12,720","2,010","13.6"
"2012","Mar","Amador County","Not Adj","Not Prelim","14,770","12,770","2,010","13.6"
"2012","Apr","Amador County","Not Adj","Not Prelim","14,520","12,660","1,850","12.8"
"2012","May","Amador County","Not Adj","Not Prelim","14,570","12,810","1,760","12.1"
"2012","Jun","Amador County","Not Adj","Not Prelim","14,810","13,010","1,810","12.2"
"2012","Jul","Amador County","Not Adj","Not Prelim","14,990","13,150","1,840","12.3"
"2012","Aug","Amador County","Not Adj","Not Prelim","14,650","12,920","1,730","11.8"
"2012","Sep","Amador County","Not Adj","Not Prelim","14,720","13,080","1,650","11.2"
"2012","Oct","Amador County","Not Adj","Not Prelim","14,820","13,180","1,630","11.0"
"2012","Nov","Amador County","Not Adj","Not Prelim","14,470","12,860","1,610","11.1"
"2012","Dec","Amador County","Not Adj","Not Prelim","14,310","12,670","1,640","11.4"
"2011","Annual","Amador County","Not Adj","Not Prelim","15,100","13,040","2,060","13.6"
"2011","Jan","Amador County","Not Adj","Not Prelim","15,250","12,950","2,310","15.1"
"2011","Feb","Amador County","Not Adj","Not Prelim","15,240","13,020","2,220","14.6"
"2011","Mar","Amador County","Not Adj","Not Prelim","15,310","13,110","2,200","14.4"
"2011","Apr","Amador County","Not Adj","Not Prelim","15,120","13,110","2,010","13.3"
"2011","May","Amador County","Not Adj","Not Prelim","15,070","13,140","1,930","12.8"
"2011","Jun","Amador County","Not Adj","Not Prelim","15,310","13,310","2,010","13.1"
"2011","Jul","Amador County","Not Adj","Not Prelim","15,250","13,230","2,010","13.2"
"2011","Aug","Amador County","Not Adj","Not Prelim","15,050","13,040","2,010","13.4"
"2011","Sep","Amador County","Not Adj","Not Prelim","14,950","12,920","2,030","13.6"
"2011","Oct","Amador County","Not Adj","Not Prelim","15,040","13,050","1,990","13.2"
"2011","Nov","Amador County","Not Adj","Not Prelim","14,820","12,860","1,960","13.2"
"2011","Dec","Amador County","Not Adj","Not Prelim","14,730","12,740","1,990","13.5"
"2010","Annual","Amador County","Not Adj","Not Prelim","15,510","13,330","2,180","14.1"
"2010","Jan","Amador County","Not Adj","Not Prelim","15,540","13,220","2,330","15.0"
"2010","Feb","Amador County","Not Adj","Not Prelim","15,630","13,290","2,350","15.0"
"2010","Mar","Amador County","Not Adj","Not Prelim","15,750","13,400","2,350","14.9"
"2010","Apr","Amador County","Not Adj","Not Prelim","15,510","13,320","2,190","14.1"
"2010","May","Amador County","Not Adj","Not Prelim","15,550","13,450","2,100","13.5"
"2010","Jun","Amador County","Not Adj","Not Prelim","15,740","13,610","2,130","13.5"
"2010","Jul","Amador County","Not Adj","Not Prelim","15,650","13,510","2,140","13.7"
"2010","Aug","Amador County","Not Adj","Not Prelim","15,460","13,350","2,110","13.6"
"2010","Sep","Amador County","Not Adj","Not Prelim","15,360","13,280","2,080","13.6"
"2010","Oct","Amador County","Not Adj","Not Prelim","15,380","13,310","2,070","13.4"
"2010","Nov","Amador County","Not Adj","Not Prelim","15,330","13,150","2,180","14.2"
"2010","Dec","Amador County","Not Adj","Not Prelim","15,190","13,030","2,160","14.2"
"2009","Annual","Amador County","Not Adj","Not Prelim","17,820","15,780","2,040","11.4"
"2009","Jan","Amador County","Not Adj","Not Prelim","17,740","15,760","1,980","11.2"
"2009","Feb","Amador County","Not Adj","Not Prelim","17,880","15,850","2,030","11.3"
"2009","Mar","Amador County","Not Adj","Not Prelim","18,030","15,970","2,060","11.4"
"2009","Apr","Amador County","Not Adj","Not Prelim","17,870","15,960","1,900","10.7"
"2009","May","Amador County","Not Adj","Not Prelim","17,860","15,940","1,930","10.8"
"2009","Jun","Amador County","Not Adj","Not Prelim","17,710","15,680","2,030","11.5"
"2009","Jul","Amador County","Not Adj","Not Prelim","17,830","15,760","2,070","11.6"
"2009","Aug","Amador County","Not Adj","Not Prelim","17,960","15,910","2,050","11.4"
"2009","Sep","Amador County","Not Adj","Not Prelim","17,820","15,800","2,020","11.3"
"2009","Oct","Amador County","Not Adj","Not Prelim","17,890","15,810","2,080","11.6"
"2009","Nov","Amador County","Not Adj","Not Prelim","17,770","15,620","2,150","12.1"
"2009","Dec","Amador County","Not Adj","Not Prelim","17,440","15,310","2,130","12.2"
"2017","Annual","Butte County","Not Adj","Not Prelim","102,200","96,300","5,900","5.8"
"2017","Jan","Butte County","Not Adj","Not Prelim","101,500","94,200","7,300","7.2"
"2017","Feb","Butte County","Not Adj","Not Prelim","102,100","94,900","7,200","7.0"
"2017","Mar","Butte County","Not Adj","Not Prelim","102,900","96,300","6,600","6.4"
"2017","Apr","Butte County","Not Adj","Not Prelim","102,800","96,800","6,000","5.8"
"2017","May","Butte County","Not Adj","Not Prelim","102,500","97,200","5,400","5.3"
"2017","Jun","Butte County","Not Adj","Not Prelim","101,300","95,300","6,000","5.9"
"2017","Jul","Butte County","Not Adj","Not Prelim","101,700","95,400","6,200","6.1"
"2017","Aug","Butte County","Not Adj","Not Prelim","101,600","95,700","6,000","5.9"
"2017","Sep","Butte County","Not Adj","Not Prelim","103,800","98,700","5,000","4.9"
"2017","Oct","Butte County","Not Adj","Not Prelim","103,100","98,200","4,900","4.7"
"2017","Nov","Butte County","Not Adj","Not Prelim","102,100","97,100","5,000","4.9"
"2017","Dec","Butte County","Not Adj","Not Prelim","101,300","96,100","5,200","5.2"
"2016","Annual","Butte County","Not Adj","Not Prelim","101,700","95,000","6,700","6.6"
"2016","Jan","Butte County","Not Adj","Not Prelim","100,300","92,700","7,600","7.5"
"2016","Feb","Butte County","Not Adj","Not Prelim","101,300","93,800","7,400","7.3"
"2016","Mar","Butte County","Not Adj","Not Prelim","102,000","94,500","7,500","7.3"
"2016","Apr","Butte County","Not Adj","Not Prelim","101,700","95,100","6,600","6.5"
"2016","May","Butte County","Not Adj","Not Prelim","101,900","95,800","6,000","5.9"
"2016","Jun","Butte County","Not Adj","Not Prelim","101,100","94,100","7,000","6.9"
"2016","Jul","Butte County","Not Adj","Not Prelim","101,300","94,100","7,100","7.0"
"2016","Aug","Butte County","Not Adj","Not Prelim","101,000","94,400","6,700","6.6"
"2016","Sep","Butte County","Not Adj","Not Prelim","103,200","97,000","6,200","6.0"
"2016","Oct","Butte County","Not Adj","Not Prelim","103,100","97,000","6,100","5.9"
"2016","Nov","Butte County","Not Adj","Not Prelim","102,500","96,500","6,100","5.9"
"2016","Dec","Butte County","Not Adj","Not Prelim","101,300","94,800","6,400","6.3"
"2015","Annual","Butte County","Not Adj","Not Prelim","101,100","93,900","7,300","7.2"
"2015","Jan","Butte County","Not Adj","Not Prelim","100,900","92,300","8,600","8.5"
"2015","Feb","Butte County","Not Adj","Not Prelim","101,400","93,200","8,100","8.0"
"2015","Mar","Butte County","Not Adj","Not Prelim","101,100","93,200","7,900","7.8"
"2015","Apr","Butte County","Not Adj","Not Prelim","100,900","93,800","7,100","7.0"
"2015","May","Butte County","Not Adj","Not Prelim","102,000","94,900","7,100","6.9"
"2015","Jun","Butte County","Not Adj","Not Prelim","101,000","93,500","7,500","7.5"
"2015","Jul","Butte County","Not Adj","Not Prelim","100,600","92,900","7,700","7.6"
"2015","Aug","Butte County","Not Adj","Not Prelim","100,800","93,800","7,000","6.9"
"2015","Sep","Butte County","Not Adj","Not Prelim","101,200","94,900","6,300","6.2"
"2015","Oct","Butte County","Not Adj","Not Prelim","101,900","95,600","6,300","6.2"
"2015","Nov","Butte County","Not Adj","Not Prelim","101,200","94,400","6,700","6.6"
"2015","Dec","Butte County","Not Adj","Not Prelim","100,900","94,000","6,800","6.8"
"2014","Annual","Butte County","Not Adj","Not Prelim","101,200","92,500","8,800","8.6"
"2014","Jan","Butte County","Not Adj","Not Prelim","101,500","91,300","10,200","10.1"
"2014","Feb","Butte County","Not Adj","Not Prelim","101,700","91,500","10,200","10.0"
"2014","Mar","Butte County","Not Adj","Not Prelim","101,700","91,800","9,900","9.8"
"2014","Apr","Butte County","Not Adj","Not Prelim","101,200","92,500","8,700","8.6"
"2014","May","Butte County","Not Adj","Not Prelim","101,400","93,000","8,400","8.2"
"2014","Jun","Butte County","Not Adj","Not Prelim","101,500","92,600","8,900","8.7"
"2014","Jul","Butte County","Not Adj","Not Prelim","100,000","90,700","9,300","9.3"
"2014","Aug","Butte County","Not Adj","Not Prelim","100,900","92,300","8,600","8.6"
"2014","Sep","Butte County","Not Adj","Not Prelim","100,800","93,100","7,600","7.6"
"2014","Oct","Butte County","Not Adj","Not Prelim","102,400","94,800","7,600","7.4"
"2014","Nov","Butte County","Not Adj","Not Prelim","101,300","93,400","7,900","7.8"
"2014","Dec","Butte County","Not Adj","Not Prelim","100,600","92,900","7,700","7.7"
"2013","Annual","Butte County","Not Adj","Not Prelim","101,700","91,300","10,500","10.3"
"2013","Jan","Butte County","Not Adj","Not Prelim","102,300","89,700","12,600","12.3"
"2013","Feb","Butte County","Not Adj","Not Prelim","101,900","90,200","11,700","11.5"
"2013","Mar","Butte County","Not Adj","Not Prelim","101,000","89,800","11,200","11.1"
"2013","Apr","Butte County","Not Adj","Not Prelim","101,900","91,700","10,300","10.1"
"2013","May","Butte County","Not Adj","Not Prelim","101,800","91,700","10,100","9.9"
"2013","Jun","Butte County","Not Adj","Not Prelim","102,100","91,100","11,000","10.8"
